country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Late-demographic dividend,LTE,15950.055087801797,2250812795.0,2.06901434431499,34.0,75.5296671748282,,59.826854783489,,0.0685750951417504,-1098140.0,,99.11703434120341,6.744760566050202,12.3194924008419,2307.07007796144,137003053870.49,20.9772806305192,4.73216,94.29306,,694852731785.571,5.52083333333333,21.548136074005495,1.70254592175108,43.6665462728662,,,57.8854748554427,53.48850319258271,107.43459360944401,15.25625,,11.188618714675501,-2.39871821493873,,,12.3844544857038,8172.11509818597,23.9204858382464,96.6363200770615,2232182081.5552444,-1.9803998210291571,-26.37836207863697,1.6305794519100658,,-2.8711929887499963,,-0.5167498200379619,-1053157.7349926329,,2.3138084672066985,2.9433809866439717,-5.738392478383704,681.010072304894,135004863092.49367,-3.6927427420360033,0.23583863813647896,2.3172471359858946,,690691908435.9031,0.8583743983255879,-17.674806358634985,-0.4337254513988511,1.3124317468727256,,,-18.760734091040487,2.1044660007530003,-7.196217180104527,-5.038976554034592,,-3.9605199096048636,-0.046185949094712964,,,3.1771173884709434,3792.889480626933,1.7021060271903004,-3.2478359345971626
Lithuania,LTU,28904.5931449275,2904910.0,4.72608962255138,10.0,74.3219512195122,0.1,67.23,6.1,,-25000.0,0.7,100.0,4.37809012309851,5.0,2387.27519440779,1372314972.03035,31.234090280071996,4.21805,,,970017858.992647,6.0,12.101,1.7,50.4650389340458,2.1,28.6,152.153274530518,71.378,142.706637207078,5.5,14.0,16.6567185307021,-0.5717856970185881,,,17.33919590185,5272.19137304437,,100.0,-17760938.81963059,-3.3816050180635893,-15.486436423397095,-3.098417834413567,-0.2972760445692305,-4.412237540593993,-0.9518028374146104,,-73607.88655056032,-0.1154339135429705,0.7673951302944175,-1.4886582400211656,-4.047147207101961,-300.6873360200625,-652936592.2114882,0.4678276983379313,-0.7139777487824199,,,-5237815044.97825,0.7132577940731029,-11.498246593137115,-0.11187085654905517,6.236197350311387,-0.5578100906793253,2.349633228234044,64.87427280315451,2.451052377539014,19.42440183802016,-8.768461468068223,-42.15667718492945,-1.4623622322072478,1.5522886574775216,,,6.338840617191565,944.5193102169768,,1.2247706062535286
Luxembourg,LUX,102517.13822993901,569604.0,43.9641339422687,10.0,82.2926829268293,0.2,90.179,7.2,,25001.0,0.2,100.0,17.3621213728095,2.7,6861.10666721791,1658275021.5859,40.824518365047204,3.91548,,,11320244609.3591,3.0,5.6798,1.47,45.1369560219978,2.8,25.4,410.17163709244596,96.38,142.357796594917,16.5,66.0,25.0158477881463,0.967329257884375,,,32.2692174714763,1797.52983450143,,100.0,-635642.1247330033,-9.413848535643881,4.280466291204341,0.7443786471188645,0.09761910327616953,-6.295214917700776,-0.7035536732207124,,-136662.6872264257,0.2198196556770212,-0.1677624686968784,0.3895193257579059,-1.997258137976784,-4946.564760250813,464576719.92770267,9.727025443252078,-0.03132376075339094,,,5396628043.846268,-0.4300275875752706,0.7614748103471741,-0.1517400446755217,-1.5093763043930366,-0.3287547780300049,0.8148183204683832,309.14389835749114,6.3621676120695545,3.4668983273620317,7.5133300943919465,20.100069798553136,4.4589499671402715,-0.5763082372785787,,,23.640861242467647,-930.733875722956,,16.697446839535953
Latvia,LVA,24723.4345593913,1977527.0,13.353240264034099,18.0,74.4804878048781,,67.98,7.1,,-50000.0,0.7,100.0,3.49819288166911,5.0,2176.84330583785,1326550507.0660698,43.237058138071795,5.33721,,,838627741.071643,9.0,14.1934,1.7,49.586425376064604,2.5,26.1,121.31792323161501,79.2006,129.976819964038,5.5,19.0,22.766921096894997,-2.20896150553581,,,17.5098922163384,8496.41535533975,,99.9641305,-16899591.249459494,6.438148150907276,-14.008645620405956,-1.8157004851396292,,-0.22150007682226655,0.4977383438786571,,-59142.363041478166,-0.5981878519455959,1.0759075809614274,-1.6736782531314236,-5.702629597917144,-136.47744343216573,-567660981.6909709,13.66254475910596,0.5857382164174672,,,-4362597478.695135,3.8266316728298735,-13.375137194966245,-0.1581424812960217,5.779869854236032,0.033727283486232114,-1.3317181205502706,32.04899064255093,14.873091988268428,7.1116398586406735,-10.596475665237683,-45.07581411318867,5.473295837868309,-0.048327095060571416,,,7.396357837529035,4138.341284457714,,0.4126032742817358
"Macao SAR, China",MAC,106959.87630553199,600942.0,58.321902771584995,,83.7,,100.0,,,25000.0,,100.0,2.17984275987167,,,39527609.1740175,31.5334233226665,2.9817,,,367365411.60770696,,2.727,1.28,48.8763001485884,,,116.64959567988998,77.60013186088679,315.52079901221697,,,28.948651459119397,,,,,,,,567271.889537051,1.7370856445570624,,2.096286501206436,,2.5012782786541266,,,-137118.0401903945,,-0.1789489115577112,-15.482128600485833,,,-1030434444.22725,0.3774158509305465,-0.8387529022921427,,,-5332531642.622883,,-1.7653021901514472,-0.33486042006459793,2.1746913171914954,,,14.674525472577002,-12.96296748835006,175.2989774420625,,,8.09027279201543,,,,,,,
St. Martin (French part),MAF,,31754.0,,,79.4707317073171,,,,,,,70.75880432128909,,,,,,,,,,,,1.81,,,,,,,,,,,,,92.35132500221572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,7770.24599129646,34803322.0,0.25746773813845897,121.0,75.57300000000002,0.1,60.809,,1.49270443359768,-257096.0,,99.5860137939453,1.74437997438202,25.4,553.103958432176,6903543638.09132,,,,43.3837923857063,3252913902.3566604,2.0,32.2602,2.526,26.1052083331647,,,77.1980363378713,57.08,123.780413835208,10.5,60.0,,,,,18.5463660614773,845.035570461077,13.1,100.0,18840167.92790757,-1.9507297968569088,-72.56981817085816,6.3937437360272185,-0.6194440295171872,13.123320559812337,,-0.28392295050708016,-191994.7008131489,,27.635100244352568,-0.00507775577072378,-15.596327491692627,-311.8175877780785,4789572366.361547,,,,-0.7052921578022833,771469974.748178,-2.7906344926126994,-26.29007874725084,-0.5976975621609473,-16.421528808197134,,,5.6897813896387115,25.09226362704959,33.42107743017347,-10.36002812762518,-55.0291504686241,,,,,9.554589922603482,-3084.3283173385908,-19.677263311573007,0.0638222758927327
Monaco,MCO,,38307.0,55.768466247912905,,,,100.0,,,,,100.0,,3.5,,,,,,,,,,,,,,,93.3633020180933,88.8088338945885,,,,,,,99.7200839748076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,5054.682473216961,3554108.0,3.51210659793059,23.0,71.468,0.5,42.49,9.7,4.48265417041029,-14318.0,0.0,100.0,1.3868291419658705,16.0,928.3347725239901,1540120000.0,31.3602644431699,,,87.57229297232891,216150000.0,8.0,23.4344,1.248,49.213711615780404,4.1,22.5,116.668180449161,69.0,91.32206749664292,6.0,47.0,19.5046223753708,-1.94031233406968,25.294065304119897,-6.4332558293315,4.15147892756405,455.517199007872,,100.0,-13357457.9268743,1.4958315282768582,-256.8614822616884,5.266734641557819,-0.5337283105818174,1.5424631155567068,3.33014079947978,1.2284614965779026,49515.07580597374,-15.190129294316142,42.039967472183015,0.33024734530092625,-37.831467025253865,320.79563939551537,-120986033.74303892,10.68248446714984,,,47.188822041949386,-1804343290.1107585,3.0016627804267646,-49.08773316273805,-2.5087445815527376,5.198346474802996,1.6178108393774508,-7.8863093310267915,47.444891900807626,45.72450338085732,11.552447878639471,-13.72108726061742,-82.06873871739016,3.787921981738293,0.20878432933182636,-21.136787488921897,-14.00495492165978,-5.522725712154593,-3378.453894719704,,0.03307853113183512
Madagascar,MDG,1466.4974625376,24234088.0,0.132347777361949,353.0,65.539,0.2,35.19300000000001,,7.22622641693666,-7500.0,,19.0350608825684,0.130421320637677,47.8,,326844541.396424,,2.56821,,32.094766761760695,328059305.56932,2.0,113.7668,4.2410000000000005,48.7608585946075,,,67.5947805180729,4.173972190007,44.1269545608648,13.0,161.0,,,,47.7568890430644,1.9728487537235304,14285.834797843401,77.2,99.9897102,5862129.781531524,-1.6845213543166546,-46.17351514188579,3.4820749776651283,-1.2560598765927529,3.2084552403672646,,0.9661890606109936,52777.68606636913,,-19.80979076562439,-0.02677301307108723,-23.671350993833045,,-635892227.772608,,-1.673686462871919,,-0.7694669451789196,-1089009719.8659961,-3.2818628526228526,21.614579485952333,-0.4061152174954508,2.4444338530928675,,,2.15343015051684,-7.203699963914228,-20.95680887286443,-5.18215812392483,11.906703039432244,,,,38.50342431115793,-8.804662960590935,10565.737650126732,9.593658439419473,-0.020478256444391718
Maldives,MDV,14685.1290109456,418403.0,25.8721817536855,68.0,77.042,,38.529,,0.710359489410726,9758.0,,99.99401092529301,3.2695598497968104,8.8,,3643527.31557032,,4.47869,,26.2998011941131,297975993.392527,2.0,7.1988,2.132,28.1077768086561,,,143.92012973644,54.461955146941996,176.812785759184,12.0,139.0,,,,4.26791300297347,0.0490018209813872,73.4849245677249,,100.0,-17066053.915145162,22.24728125830855,-0.5624322315790522,3.4692104229343244,,-23.090789420749324,,0.009764906197137102,62026.04983144366,,4.184727024530432,-0.28652461385922123,-11.045983588398396,,-1981350098.7574642,,-0.015233909927694356,,-15.352612696674775,-3333186152.818857,-2.5830683433100914,-33.37393281347159,-0.056043021991861515,-14.036507383630235,,,68.67178524639294,5.368374583305644,64.8546893971023,-8.987459801488008,48.79761031095693,,,,-0.2722433983205024,-8.906443294513402,-4143.850159856046,,0.09531536564847444
Middle East & North Africa,MEA,18696.703981608898,428974903.0,9.25582667673871,81.0,73.28575815211741,,64.2210928491451,,0.778935467314473,-330734.0,5.0,97.87859213972759,6.159356049323901,24.2,2337.88107518562,53108004060.6466,,,72.05870999999998,,50901534243.6466,1.42857142857143,38.613142725928505,2.8133378836375,20.2894990656658,,,79.7244529812893,44.407270252911204,108.343098203268,22.3,,,,,,5.54322622518615,549.323042951081,,100.0,409499385.1663643,4.2019170936326535,33.66295473178587,-1.2363650513651123,,0.08544507584809935,,0.3745971607844775,-300634.1037834987,2.454159646506618,-0.04060253807152492,1.9039790275274688,9.120327629174662,510.70206549335404,51128527669.1986,,,-21.237088765001506,,46229302126.4643,-3.430432499139716,3.1460251974265248,0.7798027647690624,-22.66001987503131,,,-2.396472734060424,-11.645904880342819,-10.784175374562453,3.4057454907615323,,,,,,-4.181804102633511,-4080.765555502213,,0.18574753382713996
Mexico,MEX,17253.204224440102,125890949.0,0.9393647274168108,38.0,76.933,0.3,79.285,,0.0281231914159167,-300000.0,,99.0,3.86624111265674,14.8,1513.2592077384302,26233171803.0,19.0386629339117,5.23946,93.4855,37.3229265189767,36775634407.5071,10.0,62.5464,2.215,36.2951773462273,,,71.1663144806972,57.4310429923633,85.5409247888027,8.4,54.0,12.7966219623318,-3.2326945391669906,,0.44416666666667,6.752147570321928,3292.5030751495697,11.1,99.9727529,106440677.7403724,-3.5816688112057733,-15.263791445305126,2.7373130703392548,-0.19001328325762815,15.7778296209515,,-0.464281768288369,-262512.62684199185,,1.544862423918076,-0.16842920293603614,-1.723015668362553,-206.40899812881045,24224986083.19989,-6.418259439435811,0.7353964052462771,0.7964577611297727,-6.231871587766753,32243121366.3148,5.246610680299884,24.97686443780777,0.12841685437808925,-6.312773462977281,,,-7.774659356575313,3.774930158072188,-31.537879665427127,-11.236466886118436,-27.510147002385978,-2.600049375775754,-0.9040778909073924,,-3.766596498392917,-2.7346612646222725,-1221.7037888202374,-10.169316184815493,0.11890553952945028
Marshall Islands,MHL,3903.1279071799895,52994.0,6.197044892721679,,,,75.811,,22.966613483084608,,,91.5148773193359,1.9410185640288895,35.8,,27340028.91,27.719267726556602,,,,-5393638.49927042,10.0,,,,,,142.641889816506,19.282441803511,29.248594180473297,17.0,150.0,17.4988717174769,2.87450715895957,48.543533897725,,0.27044158292221804,,,100.0,-17321677.890594848,4.251325956855396,,,,37.73093308903073,,18.80979796701813,,,39.59179142800768,1.1751708791959818,-23.59586885776492,,-1421740722.68535,7.410409046730982,,,,-1832236045.9042943,4.912673676017285,,,,,,74.53203627290783,-0.2173885113630334,-45.87881367804294,-2.2347032308234884,14.672516336824545,1.664652297440144,4.984973534730875,2.8280758735600813,,-9.72567467617173,,,0.01913863003750293
Middle income,MIC,10913.2837846632,5426786956.0,1.35216298191598,180.0,71.1266833653779,0.8932739467260259,50.5774827755536,,0.22593658216098,-10964072.0,,90.881637833171,3.87412782007664,38.9117512600007,1395.7892268960502,402580064810.396,20.837304507135197,,81.21275,24.1278747112402,612779413544.6589,4.90816326530612,40.8756887417611,2.33906131133627,37.4214621212251,,,49.6516367397859,38.64313245807,96.1448827262738,28.7520408163265,,11.9913023171493,-2.37080184026428,,,11.3581540386656,5485.08393402193,27.2165376562075,98.6403671962418,5410733148.012546,-1.2753478159331268,69.13256919138675,-0.8076392651061894,0.3241764406670935,-4.585369851298161,,-0.9394649325618604,-10901336.31235265,,3.346889483206567,1.2846879983129469,10.707700871759696,228.3741734970056,400313546127.5778,-1.8027556861181824,,-2.5880906170276603,-18.872909561029946,609932201424.7491,0.345482776603018,-5.503643285497802,-0.1759893417159666,-4.233564907510966,,,-24.022217794863195,-2.26344840519247,-5.0401697575128415,6.867247339277004,,-3.187216361723742,-0.05331535071924609,,,2.6604767012067345,1534.3657847129812,0.4076968440352715,-1.2786023010502559
"Macedonia, FYR",MKD,13831.2597547107,2079308.0,6.289774173387611,8.0,75.54899999999998,0.1,57.408,,2.1988101106213,-4999.0,,100.0,3.61493818276338,12.2,1262.55658858385,306656775.0,26.957175033187,,,69.5148145122468,296604200.381223,6.0,16.9288,1.524,39.4324323198147,,,113.698443879103,70.3802,100.20559724677601,14.0,10.0,16.818233122224697,-3.56638317679093,,,9.652911791409071,2599.28423413775,,100.0,-14962885.085536124,2.9139831305390493,-67.77054419589156,2.2728953288889637,-0.4212629805033806,-3.1165570661737405,,1.407398490207978,51360.59194581032,,5.296811438148822,0.24533537867902755,-9.17209740240536,-193.1035763476284,-1714283308.9458046,3.3284662573585493,,,28.02375752187076,-3029263546.8496504,1.4509964127230133,-24.55567843987729,-0.7154986578740221,-2.5901030357007717,,,38.912562610828644,22.996178335274426,-9.589912427053989,-7.389378622669443,-82.92137149433144,1.85538707510748,-1.1680161702091183,,,0.8084289132159146,-1514.826913955496,,0.09022126720788036
Mali,MLI,2043.71810510617,17467905.0,2.06335973795908,587.0,57.478,1.3,39.991,,9.4044179804406,-200000.0,,37.6,0.0832286633976398,113.7,,801480473.3531389,14.863566803768899,3.80136,22.19581,28.821606242660398,275317071.69493103,6.0,173.0382,6.145,42.9985061117957,,,63.6396414552076,10.33,129.946407425504,8.5,145.0,14.0951092407889,-2.59638465466661,,,8.2315834186173,3537.1422932213104,56.3,100.0,-666769.8949273528,0.2183342987761292,207.68185269025628,-5.2631369444688465,-0.08515622876923823,6.558057810449745,,3.667002811643761,-139019.90808557757,,-4.37939545482255,-0.21741223661752151,45.122620090450276,,-281246645.5366287,-4.856001296500464,-0.4526256602504093,-31.40567093195218,-5.2963909550017725,-1239530602.283116,0.7647446549208343,84.14871375583694,1.6456748744324532,-2.9216479606084316,,,-2.472935935066012,-2.989342062723363,62.456805528498755,-9.93728752236839,-0.7690728360929882,-1.9283167214417527,-0.55033079118915,,,-2.3462831104806803,-197.7008138295232,-7.406615515949247,-0.00333256850214525
Malta,MLT,35667.786513072,445053.0,9.8984880693625,9.0,81.7975609756098,,94.414,8.5,,4501.0,0.0,100.0,5.400613957170268,6.6,1781.5044251860502,225570127.80601695,38.523882646770396,5.2674699999999985,,,2949544243.36216,2.0,16.9792,1.45,38.4603460636711,3.5,23.6,272.398382205559,75.96,122.577499438749,28.0,84.0,25.665794180030797,-1.15162680780829,,,6.36539055401746,116.21003410361799,,100.0,-20475994.798167083,-0.23659647593584765,-8.242134795285548,3.0000798780432087,,17.969064712608898,0.8843874611277753,,-95174.36272587435,-0.5458407758887863,0.3936250118313325,-1.5002218036732415,-0.3972949097998564,-1631.3624553423972,-2169932133.9755177,6.8829267897742215,0.07556400898705372,,,-4636869832.747549,-3.3961328561637902,-0.9180036156724932,-0.3142804440463023,-6.540776330774378,0.5880487806129437,-1.5216001027826564,184.64052692604736,0.6246594441603008,-1.745864501575895,16.038729990991968,38.36128396540061,6.54851764824287,0.7960451220314977,,,-6.035134612311434,-4384.369486277853,,2.519424282985113
Myanmar,MMR,5384.86938870138,52403669.0,0.13601460292319,178.0,66.464,0.7,29.858,7.3,2.02091159275132,-99998.0,6.4,60.5,0.41660036165808095,52.4,371.868910712931,2004623473.6770601,18.490217454787107,,,25.9765484119967,4083839111.71186,2.0,29.402,2.23,40.788213576927205,3.0,31.7,47.36000335338351,21.72583401,78.2268069817783,16.0,171.0,6.006029429988391,-4.27584084017073,,,4.08911261867793,19316.625922003,41.0,100.0,35621582.39915186,-1.9017087583597359,-91.31990686835907,-0.10594270794963734,-0.2962402051801392,-11.910580152371493,0.9510577142970228,-0.9874867238908642,-35938.501600256604,-8.369802161664472,0.8252305840040322,-0.7237056617207864,0.14627026448975045,-266.8004837966324,284800611.99793386,-2.2941453252817965,,,-15.14946272799524,2007388979.3756614,-2.973112594895622,-41.38589981238701,-1.448292475989946,-3.0345938559240015,0.5294157189205526,1.3070369590087552,-22.16538514749185,-2.6243387126824054,-2.85925614578143,-3.860354480777232,43.695050953164355,-9.677114671466683,-2.115932329450475,,,-5.497003205370278,15470.057728407512,-1.5995647587055188,0.03702640017922931
Middle East & North Africa (excluding high income),MNA,12325.8763144467,367449306.0,3.28962157824629,90.0,72.7857363593388,0.104566717493833,60.478209620583705,,1.7204315477373502,-2416237.0,,97.5233842703631,3.92725336447406,26.133223008024807,1477.1223905151,51223534022.7114,,,69.13416,19.611871361844003,20675872854.8454,1.15384615384615,42.051530303239396,2.86215151360216,20.333001151643398,,,57.302334262513284,39.1394850554804,99.0180335232192,26.0,,,,,,6.02388448017239,627.207976895917,,100.0,350786832.42728186,0.3087435301006121,-1.8405028513535202,0.12509303302843475,-0.4393492222612224,2.4378519210271956,,0.7467932051546364,-2354972.3460430014,,5.643877926517419,0.935217199680709,1.5988898729084615,167.82420459610375,49077557622.88487,,,-17.987124388049324,-21.91220307792737,17688776195.53448,-3.3687396464389128,-1.403761648963389,0.5042074326199555,-21.486228297226663,,,-16.889259459016586,-5.065463364252778,-6.450786705054682,4.1244140306082535,,,,,,-2.7405774586048106,-3367.1740109587795,,0.08438165357286209
Montenegro,MNE,16337.1548429103,622159.0,13.1900776789324,7.0,76.938,0.1,65.806,,2.41350945087518,-2400.0,,99.9991607666016,3.5560717904183,4.1,1538.26409996623,469558655.913617,,,,64.0017525306871,699736511.121924,12.0,12.4102,1.6769999999999998,44.5095026675216,,,102.68897735183201,68.1195810359317,160.446561324975,12.0,50.0,,,,8.17,2.63765558413277,,,100.0,-18329106.36910441,9.000052467754493,-51.00223531851223,2.9491614699923185,-0.39811198686978994,2.8454312468799468,,1.8573515806142304,40284.3574485356,,2.977410357708848,-0.3202698261168644,-13.465023669712323,-116.89146915039144,-1532941232.8631778,,,,21.204069021693076,-3595862640.976335,7.312918444611298,-26.34769563444831,-0.4432341520491365,2.0856667516492635,,,25.43334737208636,16.041020455745183,45.028116604187744,-8.107217290318516,-34.52721139421541,,,,3.823207489086833,-6.648618578505689,,,0.12442333422123394
Mongolia,MNG,12152.1713808006,2976877.0,0.595444478012824,44.0,69.087,0.1,68.23,,2.19120708603516,-15001.0,,81.1916275024414,7.12732634813277,18.8,1838.2394585853895,260910769.82618305,22.5631140834535,4.17699,,203.414361553574,94319767.4741563,5.0,24.8272,2.793,45.345224917606295,,,90.2870128781809,22.5,103.06626709803601,11.0,74.0,11.762814075849901,-4.71139930986948,,5.0468836865324,17.4032333072051,11901.928112354199,42.7,99.8938028,-13629955.3905004,-2.34363772635308,-50.00439240205861,-3.4849983172006347,-0.4467021948290547,10.531145707623589,,1.1949738868013835,46518.912168262956,,-10.18907955902408,4.183324014509054,-6.162882013778013,546.9813628579004,-1903297480.0397925,-0.5045426633942576,-0.29553038926540864,,161.7999148821483,-2871456150.5546517,0.4757206994621246,-18.97740740260095,0.41842931981285497,3.540508069525273,,,16.14930353433057,-21.30193628615177,-1.8665210305155,-10.902370280741348,-23.4163463194428,-3.325279781961747,-2.361896538906168,,0.27643474838585996,8.64344196813263,7917.1238096881425,17.340672118974428,-0.022598285811980645
Northern Mariana Islands,MNP,,54816.0,39.3099691301979,,,,91.357,,,,,100.0,,,,,,,,,,,,,,,,122.126745435016,,,,,,,,,33.2114779574643,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,1190.75574711627,28010691.0,0.7968013854381941,489.0,57.714,12.9,34.4,,12.5140786170172,-25000.0,,24.0,0.309666606914455,78.6,427.598363127491,142879136.459263,26.3476302196006,,43.06246,71.3352300270683,3868353884.95,1.0,142.6462,5.305,54.97606859966381,,,104.206039545833,16.93353299,71.8830249492952,21.0,135.0,21.9134712787083,,,9.00108333333333,13.4487105924863,3685.82213787826,80.3,100.0,9524941.949961886,-1.007084333057071,80.25730590160651,-4.013609786085809,11.409632714087591,3.1080567578960516,,5.998893837756787,34922.44060741495,,-13.340096573696222,0.22085194648138373,5.739440472101535,179.9769839370906,-761449831.343036,6.8973960836752966,,-7.380226156433501,39.08134091424736,2498299903.89814,-4.304145205394176,48.92033479690275,0.5867177311548195,8.46673562805077,,,39.093271705875786,6.4875931321406615,7.954935670997366,2.9416337254887464,-15.694931107659785,5.803705772387411,,,-0.3792131209123131,2.572609077218072,-27.71037954001349,10.824703987873576,-0.01343603044379904
Mauritania,MRT,3835.2310604266,4182341.0,3.3966767332978702,602.0,63.082,0.4,51.089,,6.8185399333364405,25502.0,,39.5,0.6668224276068431,84.1,,,,,,81.5153305361833,501726765.7338191,2.0,81.7854,4.7360000000000015,31.234764631017494,,,109.36489199123301,15.199126690825,87.13978606718098,8.0,148.0,,,,13.3434038636239,1.08074808124804,98.4271343924093,79.9,100.0,-13219946.565886162,1.4549155675942995,282.6604248338118,-1.7396967232980884,-0.7730763555819639,13.178191129793476,,2.6065987143117737,88347.19057320154,,-12.064225270309693,-0.08194658346661687,24.372974453415974,,,,,,43.706002422971274,-1313751024.2681653,-3.0926351802541845,2.7617938840466247,0.6844758374453175,-13.519678621261866,,,41.323576651962426,-4.076826821330023,12.288362622834756,-11.205954305030728,12.298442445781347,,,,5.185081145282119,-8.935151233200157,-3690.9437745650293,28.13530184820047,0.018313152868543625
Mauritius,MUS,20104.1327614058,1262605.0,2.24510921983142,53.0,74.3531707317073,,41.0,,0.675638594137077,0.0,,98.7412567138672,3.3531104720786296,14.4,1111.42216801197,223577781.357291,11.4616668252446,4.88667,90.65402,77.7316760519315,208290139.453356,6.0,27.2926,1.36,39.3193800926666,,,107.636871085869,50.139318476671114,139.925491640835,6.5,20.0,8.99395695949919,-0.853140453728168,,6.35833333333333,0.0115432840393507,2181.71609299139,,100.0,-17881436.534754258,-3.3143621190354366,10.52087116385291,-0.5150934760517316,,-23.783861818555692,,0.3471109723019305,23354.463855309692,,0.4322976739293836,-1.1238860171117482,0.6269932933216662,-829.3516152363031,-1699025484.7398114,-15.858266799547193,0.3202986220948043,-3.138733327695576,31.852729589125413,-4522274219.702055,1.0434407103178307,-6.09495765049428,-0.6216772370907315,-3.9477600826628105,,,22.543236442562343,-8.13877404787965,19.185770162257253,-11.708369171829224,-53.63013983029553,-7.119483823006417,1.4360398135928292,,2.459400556478672,-9.852161023403363,-2510.843186712518,,0.2250751757557765
Malawi,MWI,1159.31984189185,17573607.0,1.2498117945782,634.0,62.661,10.1,16.313,,17.006699032849,-60000.0,,10.8,0.0747629100469522,61.7,,41487828.0332806,16.6511667103949,5.60866,55.20411,28.1088656423381,516092796.535975,5.0,141.779,4.646,48.038600087688714,,,64.9112746043301,9.2981483471244,37.3668706714563,38.0,111.0,15.242195365973199,-4.44722186770472,39.5422371324465,,16.8938673074221,945.5828217480299,66.7,100.0,-925136.330467768,-0.5526113068812548,224.1630228728768,0.971034068040474,8.605705492786965,-14.899957986278189,,10.462208695829592,-118.92176267647301,,-26.368258160500435,-0.0062619362698594925,-11.31920177436504,,-856138376.3408103,-2.789141824043824,1.3731923700801811,4.8782624029293435,-4.075064177574344,-848587312.9632267,-0.3066852210977151,47.8731092054045,-0.08041816368550148,1.5071291059123482,,,-0.16372506121558672,-1.041397594236825,-26.429198514247066,19.955829262777648,-39.8780695556965,-0.8707479116376575,-2.432012229006125,-3.9791520596008993,,6.006397224839349,-2767.221407683283,-2.9886739930334443,-0.013805094842282985
Malaysia,MYS,26639.427225107996,30723155.0,8.28934891611083,40.0,75.143,0.4,74.21300000000002,5.8,-0.00020803426133322,250000.0,0.0,99.9985885620117,8.032991578640441,7.6,2967.54130447922,1643720838.27636,18.9112249927277,4.97613,,,9857162232.86717,7.0,13.308,2.056,37.7437061866715,2.3,31.3,133.459702221727,71.06406781119571,143.552965182124,7.5,15.0,14.280461246442599,-3.15104111908973,54.4266659070723,1.47675802469135,8.91348575727549,19187.4974795733,,99.9657315,11012536.742525397,0.8376896275857586,11.522824643402236,-1.707597457427724,-0.02257327416001459,4.44806306692972,-1.0088566689148442,-0.08846536485514837,223407.27785463922,-1.0328929738088024,0.8962135441678925,2.548431591278372,-2.180893685385824,492.4578850762532,-283107033.26234484,-11.386056411610392,0.1421018428340508,,,4236547182.262119,1.7635868105919474,-12.32513418143899,0.22696110754942245,-6.254735184481866,-0.25245252227917314,4.438455305241141,45.06140824613128,4.525128546988498,20.22870189875337,-7.714852094227165,-45.16301018501229,-3.466188317228728,-1.0158253290787072,5.647729345916368,-2.426643320888296,-1.549924252390241,14887.263821237671,,0.7239981006652698
