country,country_code,gdp_per_capita,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid,asylum_seekers,idps,refugees,recognized,total_decisions,recognition_rate,iso_3,iso_2
Greece,GRC,26697.2485044179,3.0,81.0365853658537,0.2,78.046,5.9,,49996.0,1.5,100.0,6.18033726778447,4.8,2123.89789112844,428809248.794986,46.7205911622748,,,,1268311157.9330301,3.0,7.7494,1.33,43.8010654950241,1.9,26.2,63.3936164816987,66.835,112.02418477776399,13.0,72.0,24.9381804066096,-5.999025089511019,,,8.56334528515359,5324.80727640423,,100.0,-25.39828684078377,4.170003417740971,-0.22197521445473367,8.231809499145683,-0.9148915171110444,,22807.817757617402,0.4721674022752061,0.8942637489790997,0.6859107949789927,-4.961033265606983,-356.6009714260276,-1499828984.580799,16.406941607308422,,,,-4367533618.677668,-2.237803776269112,-17.830352070004736,-0.4985367319365701,-0.20249775160498013,-0.6550783654843992,-0.6465785984098638,-24.956993263133175,0.2360107875624351,-11.299367096904275,-2.1897275273923054,11.941765858263444,7.180006567037412,-3.8651319151331873,,,-1.913686471899096,1025.1082475113453,,0.7697687472713142,26141.0,0.0,24838.0,5016.0,23483.0,21.360132862070433,GRC,GR
Grenada,GRD,13586.3137835699,27.0,73.531,,35.997,,2.7218235036658798,-3497.0,,91.8716888427734,2.27549830763445,16.3,,43237918.014814794,,,,62.0359328741434,150889495.24726698,6.0,31.6494,2.126,,,,114.72139936923901,53.81,112.117240669144,15.0,147.0,,,,3.09425,0.172574854343071,1880.4061677322306,,100.0,-50.970511605259816,0.34514066715797753,,-24.17773587637452,,1.9028774603640952,53970.43640289665,,-2.4885682430858083,-1.0382289819124917,-5.523806800193853,,-1993822389.262346,,,,20.603413432000387,-3099421937.3329344,1.4604382626033328,-10.08433520362734,-0.1290227512479163,,,,40.05458657226953,6.921814860139634,2.9813023248442363,-6.501456416657231,53.3864766344998,,,,-1.5403546698190982,-8.64869272448748,-2208.3312164153535,,0.08946702146326402,0.0,0.0,1.0,1.0,1.0,100.0,GRD,GD
Guatemala,GTM,7765.7485862270805,88.0,73.15,0.5,49.971000000000004,,0.6594175301325379,-46073.0,,90.5062942504883,1.1509779943039098,29.6,830.094515930766,6572785056.1,10.805934983304,2.95518,,32.7625148976865,1175523400.0,9.0,73.9864,3.029,33.0090932065444,,,51.306263694826896,28.805941555352398,111.499579539772,26.5,98.0,10.213089673546301,-1.4368225329504298,22.9881410888278,,15.7067397650122,6857.763393221329,34.5,100.0,-105.71553645610365,3.9755863727765184,-0.2199776683351872,2.2964756915771223,,-1.1183315917858176,19027.45260038916,,18.57867054618943,-0.5973251879775918,-11.417617498366482,-34.3983344152839,4459507333.244591,-10.760319283584963,-1.4252240445825044,,-11.324151008811562,-1305177990.9152732,4.209009712196363,15.413526846091615,-0.09573572579500578,-9.519951171742091,,,-20.19845656598035,-3.1676243532470707,21.15732191124502,5.641822026339412,-17.05143172678089,-5.234798332787474,0.7966887966521567,-24.7003665131338,,6.713904651770338,2928.5256116051232,1.706872922316606,0.06377579107174823,125.0,0.0,226.0,63.0,141.0,44.680851063829785,GTM,GT
Guyana,GUY,7535.97617836468,229.0,66.536,1.7,26.441,,1.0130627426755898,-24552.0,,83.5683517456055,2.6323479518413198,33.3,,302773517.626441,,0.00527,,52.0558194121614,137700000.0,3.0,87.5268,2.5340000000000003,35.017701028499104,,,100.267980958315,34.0,70.603528367733,18.0,134.0,,,,10.9977472222222,5.30607683828947,315695.847355163,33.1,99.8761893,27.880154054564514,-2.3907497846570465,0.9527320712358934,-20.663708212190965,,-0.8455926436639101,40499.21546722742,,12.827380953953352,0.9430084891282288,-8.802760576339141,,-1774875670.1977649,,-4.369826461007787,,8.046133710065241,-2304802168.72156,-1.8090506230799641,27.79743966927293,-0.6437208509166803,-7.629642556358397,,,28.94385838954034,2.751542642281642,-18.86434564826316,-2.7632417723605687,17.805647252703324,,,,4.640618277961906,-3.7411076953005233,311773.2722521918,-0.1103808286104524,-0.06243394173614548,1.0,0.0,11.0,0.0,0.0,,GUY,GY
Honduras,HND,4599.650144127078,129.0,73.376,0.4,55.165,3.6,2.76573354450342,-14001.0,16.2,89.98170999999998,1.0752217904521801,19.6,607.8646499302549,3667853295.48624,23.363155171353,6.41297,87.8937,38.81201522922021,1316679827.33597,9.0,73.5778,2.5069999999999997,37.5675397064996,1.3,37.0,107.26440535424,27.6198138137825,89.8174488097028,13.0,121.0,17.3444720611594,-0.8593345959223159,,,12.4289336910491,10291.4947255238,27.5,100.0,-165.48242940444592,7.6861084841607425,-0.6854586254790952,15.349815694417414,-2.7987178949924423,-0.8373725394086464,49490.89297934953,0.4277572092460904,34.396212159569764,0.13376101718236855,-36.418476460898646,43.14013909956816,2089184654.027197,2.8316410067322444,2.104392998166281,24.985133240873324,-0.5843448225974726,-627041042.1642772,3.9667158890616414,-1.3516909676411188,-1.3587870042329295,-6.718457012775017,-1.198234323532897,6.623297860663433,38.46997679635781,5.831310570977834,11.873123980291822,-6.529059076458228,-10.52223128447747,1.5813896330722237,1.2746567203927723,,,2.6304306343828743,6474.662247182502,-19.458876750544235,0.027592253169984808,9.0,174000.0,30.0,10.0,23.0,43.47826086956522,HND,HN
Croatia,HRV,23008.0843815694,8.0,77.2756097560976,,56.155,7.3,,-40000.0,0.7,100.0,3.97380490559031,4.8,1897.84066540377,2103620410.3038101,,,,,158968737.615967,5.0,9.8238,1.4,46.534253476677996,2.7,23.2,93.904974524731,69.8031,104.240871611439,22.5,58.0,,,,,23.5064099082696,8894.88907223948,,100.0,-27.307324797475893,1.5273969436485255,,-10.607260347746287,0.8529522675933192,,-35199.387670883305,-0.8581249461386657,1.2318733946086835,-0.9363070164161358,-6.859210584260597,-277.1397546173921,219653152.6543257,,,,,-4769043229.15884,-0.11000514037625744,-19.61425380499772,-0.4921833320761049,2.876263444687844,0.2951701305812101,-4.732816153242727,4.938506501483771,7.525325852214968,-18.269868506427887,5.600230925772369,-9.483804985541823,,,,,13.59325121275633,4394.271975848034,,0.3132889895950939,53.0,0.0,522.0,36.0,379.0,9.498680738786279,HRV,HR
Haiti,HTI,1758.33445984911,359.0,63.055,1.9,52.427,,11.9392644433402,-175000.0,,38.2211265563965,0.270538585794459,75.0,392.80116862045196,2195560227.13699,,3.1572299999999998,,23.9813291784838,105680000.0,2.0,38.976,2.9730000000000003,47.9363043853258,,,70.5516896261956,12.1977,68.1538458234903,97.0,182.0,,,,,0.27016962271177297,1230.5549150028,74.4,100.0,-30.10438872298397,0.6512700057187217,0.4799522989275515,19.709881438615245,,5.945433465735397,-114360.59268046885,,-2.2112071057537146,0.04087158800376034,4.9942556077132005,92.84771456384914,1171771107.1263847,,-1.0907782080787962,,-9.521360654967458,-1360921854.5199206,-3.2582850820895075,-51.52134951464198,-1.5991889088276168,1.8215162547837664,,,4.7680616056813685,-0.16313326989915744,1.8514833066669496,78.68820759142545,34.592287921241876,,,,,-10.405242887151665,-2496.835573240698,8.766983018188455,-0.0067316171897289214,11.0,0.0,3.0,2.0,6.0,33.333333333333336,HTI,HT
Hungary,HUN,26147.5373739471,17.0,75.56829268292691,0.1,70.5,7.8,,29999.0,0.5,100.0,4.2655749757664,5.1,2314.49643377955,4631687566.4228,40.4631907396871,4.579359999999999,,,-5517128093.46639,9.0,19.9328,1.45,45.79166599871839,3.0,23.8,171.565870171142,72.8347,120.46091931407899,7.0,53.0,23.421406148622605,-2.16586700054859,97.0152350636331,1.7401236904666697,22.6019271546287,608.1203526935881,,100.0,-12.46263123076692,-1.1464950119532205,-0.3274972893391638,1.1215214633803328,1.0426992052370254,,7838.161103369583,-0.5809520336801608,0.9507394746237168,-1.1379492375721378,-4.930357559409378,-116.46640330871513,2716198296.8881607,10.406874617363343,-0.2334691581818716,,,-11027666935.44132,3.7815200110996257,-6.198596022970044,-0.3856637951467747,1.8483105242466635,0.4690540381080894,-3.2078555330308056,82.96923428800191,6.8801449960194825,-2.6934203504618646,-8.445662445790223,-8.198355376800407,5.799340167598636,-0.02857788083095913,48.973823111035394,-2.191755612140224,12.22829314654436,-3699.7141906083934,,0.6656154636794014,36693.0,0.0,4393.0,146.0,155671.0,0.09378753910490714,HUN,HU
Indonesia,IDN,11040.1972130228,126.0,69.025,0.4,53.313,0.0,-0.004012981608021661,-825000.0,7.2,97.53736743698221,1.81936331905513,27.2,883.9109769738942,9659168638.94442,12.966699335304899,3.5836,93.33570999999999,36.7897339111105,19779127976.9576,5.0,48.6144,2.3890000000000002,37.09186485116879,0.0,0.0,41.9376402415299,21.976067711347604,131.292828394227,47.8,73.0,10.7534877772096,-2.59354813676836,30.309126137803997,,5.06335901930066,7913.57805215731,21.8,99.7040423,16.872879879166728,-2.9727664105891307,-0.16696023236118904,-2.112026649169941,-6.0173999195739185,-1.150877346514685,-762363.9803204123,-0.6503301242062296,9.62207893538843,-0.8071167547717724,-0.6678372644637527,-295.8928365385947,7398704251.661865,-9.717339412785392,-0.8694298400362448,9.175032279813863,-6.0110938186926575,16921599998.892809,0.4418730815073113,2.4846769592560847,-0.1121042127143408,-4.5814735447236,-2.286829764698119,-30.388436163359533,-31.788518777549378,-19.224105764256507,29.73660757445941,25.901028640844306,-27.71443811441135,-4.4154752387766365,-0.2728605153004833,-18.364735281386547,,-3.646136450312944,3963.5715613710663,-4.855660926131679,-0.2150448315158684,7591.0,0.0,5957.0,2416.0,4049.0,59.669054087429,IDN,ID
India,IND,6130.06758514482,174.0,68.30199999999999,0.2,32.777,,0.15276094898255402,-2449998.0,,88.0,1.7300004315616102,44.1,637.428629855327,68909693352.8351,,,,23.0451403794208,44009492129.5319,6.0,25.9968,2.352,24.520543081683197,,,41.9466799113024,26.0,76.4717128013315,30.0,77.0,,,,,3.47930598498439,1117.5867474195402,24.0,99.989862,-71.68126234419327,0.9069715817847026,-0.7112846418792889,-10.842146320188492,,-2.3278360128345468,-2385495.210464681,,24.477710104700265,0.4001769116073763,-4.618312840947233,-71.67601952112273,67060896225.406075,,,,-19.69763000004781,41806043562.56231,1.0834921121056853,-40.91310508546904,-1.1511113507418145,-18.879532359261454,,,-28.23292095859325,-0.7612126085928139,-7.558019238438604,9.825707991222194,-46.37782209051746,,,,,-5.913568680091977,-2757.2145449013015,-14.321318865630223,0.03564248629670885,6480.0,0.0,201381.0,2663.0,5809.0,45.84265794456878,IND,IN
Ireland,IRL,68576.7443262317,8.0,81.45365853658541,0.2,62.538000000000004,8.0,,23497.0,0.2,100.0,7.31393980771791,3.7,2741.5748839566,603396879.909563,25.679140571635102,3.76971,,,235355989626.205,7.0,10.6084,1.92,44.44788810421571,3.1,25.4,216.186706609052,83.4947916666667,104.29568943855999,6.0,23.0,18.8671519179531,-2.1165487693876397,88.79075023747559,,4.04293371670989,10520.123493368,,47.8603258,3.2723855200464778,0.13243274201073518,0.049874683072246316,-26.54089657451964,-0.3236251823739966,,-141647.42148522925,0.09595334615350927,-0.12353366163435453,-4.415036781948663,-0.4469378727812616,-4755.790538804837,-1663964407.5931082,-4.815086633334879,-1.1977089495405364,,,226949890016.27325,2.0277621524854545,3.1694767052776784,0.2578760072005801,-1.6418577471932352,-0.1763241986036972,1.4398823246414632,122.54525708474766,-3.0250389795165513,-24.118833454315137,-2.5517952512470963,-8.098377341984731,0.7646391542591857,-1.6997997326583034,6.397052070480328,,-8.17138815946014,5981.105050970506,,-42.74056302138403,5055.0,0.0,6125.0,423.0,2828.0,14.957567185289955,IRL,IE
Iraq,IRQ,15694.886454264299,50.0,69.672,,69.921,,0.8464699607943811,39171.0,,99.8621826171875,4.81183968613452,32.3,1413.49625550761,1004500000.0,28.747212060555395,,,,3316300000.0,0.0,79.462,4.427,19.752249497755,,,76.7579150579151,17.22,92.9209385106163,34.5,171.0,1.24136945083715,-5.64763265883253,25.7368722825666,,1.54077890873295,1005.5396091193304,47.2,100.0,-11.963628827054515,-4.159596924798024,,7.442530795976701,,0.2405940412706703,85568.77324833284,,3.2501376443753287,1.059540469444459,13.902477511879187,-193.80395690355545,-987062752.3513019,4.2204679567581636,,,,-749123793.7019447,-4.647056176208073,39.93503576316815,2.280312106941437,-22.55950511003034,,,0.4273626234648731,-33.709432684699046,-21.191848941301586,14.081639905978804,84.29918067794509,-13.868047339170795,-3.2899661874142234,-18.983402120400804,,-7.614288134196018,-3345.105194930133,24.794964653445412,0.1109646346301787,7420.0,4403287.0,277701.0,10.0,1365.0,0.7326007326007326,IRQ,IQ
Iceland,ISL,47499.6253846535,3.0,82.4682926829268,,93.7,,,1900.0,,100.0,6.05965740746397,2.3,17916.120420543302,213102379.751008,30.6149461512602,7.7110600000000025,,,1145767444.82301,5.0,7.827000000000001,1.8,47.501896234128296,,,99.04312439719959,98.2,116.25348606934901,12.0,21.0,23.4594478761772,-0.21613105523495896,,1.685,2.4217466959144303,519264.721154845,,0.0,-5.6758295782759545,2.1151530714128337,,11.284599139245842,,,-147858.59616394402,,0.04080448385765578,-2.4952940667136776,-2.8027807075170674,13085.939638088685,-2371782014.954316,-0.9207134560712404,2.2886107218895466,,,-7819946672.801263,-0.3555056310512521,-3.9503197742867853,0.07844866323422828,1.5998258906166072,,,10.527975286396256,15.955794119212527,-8.589328036523739,2.3941408614028994,-15.029718100521025,4.683779813689147,1.4417113657814538,,-1.327331151252824,-10.438769642676812,514447.014286545,,-95.1552005914328,161.0,0.0,179.0,47.0,276.0,17.028985507246375,ISL,IS
Israel,ISR,35888.8758935766,5.0,82.05121951219509,,92.179,,,50002.0,,100.0,7.86318134790706,3.8,2762.50593376097,853100000.0,32.4607447971069,5.88141,,,11336200000.0,6.0,10.1468,3.09,46.9914400773171,,,59.5292132247128,77.35208965722529,131.067498273617,13.0,49.0,23.3792925417637,-2.29228032171108,,3.3428571990061404,8.58173027677053,91.28863030539092,,100.0,-12.003872729286368,3.2144996568708706,,15.589227325849054,,,-51196.04499043849,,0.3841661385063588,0.9306551397400852,-3.1412808782290442,-675.7672689979298,-1553500840.2970777,0.8066085330878145,0.6818247155749546,,,3706075420.157461,0.6002242008659389,-7.58874467119684,1.3271673100292267,1.9669446505226282,,,-28.20501162136655,1.8494626487119918,6.714302347025324,1.1023427969615902,3.637209480750713,4.243317483671159,-0.3495997181864141,,0.12369113518183285,-3.853158876011486,-4417.594429728101,,2.5589441911900934,11677.0,0.0,32946.0,170.0,913.0,18.619934282584886,ISR,IL
Italy,ITA,36640.115577948396,4.0,82.54390243902441,0.2,69.565,5.9,,350000.0,2.0,100.0,5.2708667864029595,3.5,2414.48400158318,9606441417.480421,38.3417311989557,4.08036,,,13299083868.094,2.0,6.2124,1.35,41.7473586495,1.8,25.7,56.9220625910712,58.14173495687472,147.36979963704098,6.0,51.0,23.4169053630706,-3.06645989225729,,4.080583333333332,13.346444242988401,3002.18098166877,,99.7197559,-12.213201193979113,3.57485991620132,-0.10613411823676072,-7.507100247396963,-1.7930961129052152,,243764.0570311278,1.4887106808836823,0.35296844330454746,-1.7684070283881574,-3.2558991613352286,-1108.4455530956548,7164446116.793913,6.644440951126423,-1.1447045350077163,,,5522914108.046871,-3.4113073875746265,-10.982747776499668,-0.4079131030170029,-3.3550739695113805,-1.1465908430235607,0.7259190242301017,-30.718964842964304,-17.920256666049394,22.926400647276267,-5.6861349466072255,6.538290157347982,4.227634445277143,-1.1387037276655816,,0.8923936124118677,0.8028214149836419,-1535.079439010079,,2.4132216599246874,60156.0,0.0,118047.0,3573.0,71410.0,5.003500910236662,ITA,IT
Jamaica,JAM,8626.0104285205,89.0,75.836,1.8,54.833,,0.43336281204522603,-93000.0,,97.2788848876953,2.59321537046218,16.2,981.3122382373421,2361233874.36819,27.4698329715905,5.45581,,102.664789328865,924977863.7100381,9.0,55.9558,2.026,42.9976312995181,,,76.10510996411371,42.2212211907441,109.236946252943,3.0,75.0,24.8193768372893,-0.29430163930921005,124.66873246736,10.3868233224301,1.40556650931052,3780.4581062700104,,100.0,-75.91669744331632,5.736386340586377,1.1653545120885975,5.022600854112562,,-1.1376315619695858,-27830.525230019786,,20.80850201328073,0.623890543350083,-20.677402495842053,34.65250503845584,117576130.47281648,5.614697152272721,1.0555661520033883,,58.34502092675251,-1692142402.8709266,4.279332815595561,1.6846007154371418,-0.8979115042430093,0.9092161532892646,,,3.9100754235351767,7.550176232802137,15.649728779118506,-18.20283013231286,-35.85084982547369,9.451352967596168,1.9635779741568908,76.67557930723831,4.458259976119408,-7.386493831506578,-169.07586049976769,,0.07235439960589929,5.0,0.0,12.0,0.0,0.0,,JAM,JM
Jordan,JOR,9041.81756496415,58.0,74.182,,90.256,,5.80250033447256,0.0,,99.99832153320308,3.0025147270397903,18.1,928.5204759603081,5348309859.15493,,,,69.40474571647721,1600281690.14085,0.0,24.131,3.445,17.520309643036803,,,98.0769067392572,60.1143826895006,150.64431765652,12.5,104.0,,,,,1.7653577773198899,77.418130327179,12.9,100.0,-92.0722903926238,3.6343948393143393,,39.41018512338011,,4.326681456857409,65113.049581507374,,21.20700112390237,0.9263367502762914,-16.700148041505457,-57.99062727003843,3044994751.288191,,,,25.07941067932069,-1076249197.2656002,-4.684058596165443,-28.070243403177056,0.6214142130524452,-24.351219537023287,,,25.52464371664739,24.14693692205688,55.504125049208405,-8.856575026285933,-4.8618552552814975,,,,,-6.930410098260246,-3878.363969179508,-17.163062674982722,0.07636497446667079,24935.0,0.0,664118.0,13322.0,13481.0,98.82056227282844,JOR,JO
Japan,JPN,40717.324377928504,5.0,83.79390243902441,0.1,91.381,,,250000.0,,100.0,9.53870610327163,3.0,3470.7631289481105,3325097902.92664,12.6109193140118,,,,5252218412.391721,5.0,4.2384,1.45,42.808856873306,,,35.5964012573268,91.05802839299619,125.461837619826,11.2,39.0,11.409270698578801,-4.457769361513031,197.03743972113497,1.155,2.09183621347664,3378.48455325435,,99.97993029999999,-7.436421430859532,4.140919689984898,-0.16571567915441118,11.96445665295836,,,120505.01984013898,,0.2029295386725352,1.9323143699817749,-2.8612973090755385,-520.9238672399224,751723535.9213947,-19.241738975964264,,,,-3250589440.6132326,-0.4580887154770741,-10.276079177665553,-0.28334786004483736,-2.66854170271489,,,-51.62302201802542,12.169935722415303,0.7886470495702724,0.5723427442151028,-1.2107966083085984,-7.843211056439853,-2.6072789044492404,132.2216417433699,-1.9629452236850136,-10.832419004101832,-1321.984612399257,,3.4492483919235184,13831.0,0.0,2474.0,27.0,6173.0,0.4373886278956747,JPN,JP
Kazakhstan,KAZ,25049.935536405497,12.0,72.0,0.2,57.191,10.0,0.0475916552495354,0.0,0.0,100.0,14.3631697418223,12.0,4434.63912123152,194496982.57557198,13.6664367402631,2.78858,,88.48893314754,6379438049.679,4.0,29.3336,2.73,48.567231526537704,4.3,22.6,53.049728807265204,70.82993359566,148.224347885659,11.0,28.0,9.8357115521941,-2.41808625318796,19.307916061599,,3.18942507887438,3722.17371474383,,97.2453376,-19.48723038652684,-4.396999960837874,-0.2373907804561063,-11.287554663520613,3.36064430882839,-0.05215693232070789,-12175.745536988808,-1.2588363328752408,1.0510807749566309,9.13928037087134,1.442008804641425,2094.596400936453,-1704682061.842766,-16.016036878517404,-1.978162520063276,,37.46275996842087,1109200188.1575108,-1.1824883742403751,2.0935762547622474,0.8771115478861138,4.7338876105205046,1.818588125485392,-4.726353543091848,-36.04277885320989,6.1346017798181975,25.31726992121284,-4.949434443880011,-35.361103929282955,-7.538403186635497,-0.26320249834256915,-27.384948889361826,,-6.982106812672019,-625.6242377884572,,-2.2632735920416143,97.0,0.0,708.0,139.0,428.0,32.476635514018696,KAZ,KZ
Kenya,KEN,3019.8430106579804,510.0,66.695,5.1,25.658,6.2,3.89140360613052,-50000.0,36.8,41.6,0.310415313666165,48.7,513.426487123636,1569267846.2512698,21.199591682816802,5.27134,,31.211356905527396,619724470.476665,7.0,83.0942,3.917,48.3168823661745,2.4,31.6,44.2113177762908,16.6,79.8453239067895,28.0,61.0,16.2566351374796,-8.70807442636402,,5.1596971190723,10.5050213796236,449.762896733787,56.0,99.9614513,163.6754765394796,2.8123914414906888,3.8317581319713607,-10.218053765978212,-0.29782546666785503,-0.9975611352646429,12054.753605119507,18.98109819576884,-5.629216309806316,-0.23381037954307565,-15.029444308202612,96.48784732989084,290490863.3372538,1.171354224965647,0.9968302463372448,,-4.942283172517584,-1059259509.3974627,1.8429975705687327,-0.3717938717324785,-0.33623542663633543,3.0436702851056623,-0.15372363778222595,1.258516932056878,-22.981401934066554,0.023008084088996128,8.325853452538638,9.14089002770944,-79.23689110064214,0.3323457437405004,-6.627991451646008,,-3.3803538063029244,0.24345749017848384,-3313.0284482981438,-1.1476911617057652,-0.030136124482964988,39969.0,0.0,553912.0,4327.0,10026.0,43.157789746658686,KEN,KE
Cambodia,KHM,3504.41825365613,161.0,68.62,0.6,22.188000000000002,,4.0073742389338305,-149999.0,,47.565738677978494,0.437759998009271,32.0,416.939660620046,1185470632.92188,15.935996046886,,75.03386999999991,57.2303785899963,1822804151.25712,10.0,49.6326,2.594,49.943091870472706,,,127.86406699658001,22.32743536,134.36675756325002,87.0,138.0,14.168238028712,-0.7719139332757691,,,20.6492772839727,7897.430322858209,55.1,100.0,-169.22614589625584,4.1777094012746545,-0.6114427558142083,-14.897799715140732,,-0.4759099692189741,-87462.24949412269,,-2.245299409550533,-0.2278996866876446,-29.34532822682209,-45.179732812463214,-187560705.9858516,-4.2459866865307765,,16.079833150545056,20.092358164398338,62678774.76566458,4.881386110404415,-31.183764288510176,-1.5389217448755441,4.980535794491871,,,60.16131857282024,4.144185784221545,60.863325352867115,67.93435312573361,0.4679542371647756,-1.7066849522221883,1.324903492377553,,,10.535551465651787,4119.217196831208,1.1709696210138532,0.014291819536182969,27.0,0.0,76.0,13.0,20.0,65.0,KHM,KH
Kuwait,KWT,72918.00376344059,4.0,74.577,0.1,100.0,,,100000.0,,100.0,25.2238644264961,8.8,8956.82031487528,34265894.530220896,38.6211937934576,,94.47005,,284647623.805362,1.0,9.7994,1.986,28.4720509916434,,,98.6998633725231,77.52326901,148.54270828198798,31.4,97.0,1.38077874761047,-20.9495464605941,,,10.998270433278599,0.0,,100.0,-0.6675793020752671,-6.845234333138207,-0.045831923533943636,9.955308468387317,,,-61040.54227658955,,-0.12659633507848864,12.81168425956433,4.7007319081669925,906.8306626839967,-2069713308.5539925,7.908418195703042,,-0.5804997361751845,,-7786473353.202236,-3.815470419867604,2.77102897749971,0.33912635785188705,-17.699248769343356,,,3.5178770712014122,-9.343921566945312,18.909870832957488,22.774681613351568,64.77655901395174,-17.242304496550766,-20.77786457159559,,,-1.081902690754653,-4348.220725103456,,10.334523098703027,900.0,0.0,741.0,342.0,361.0,94.73684210526315,KWT,KW
Lebanon,LBN,14135.055430588302,15.0,79.40899999999998,0.1,88.10600000000002,,1.97345195550398,-150000.0,,100.0,4.29573255231446,8.4,1337.3660315683,7480817046.347309,17.131310329049498,,,138.39445790287598,2159289951.7381396,2.0,12.5314,1.72,24.1855572276165,,,72.39802241276399,74.0,79.59784184477121,15.0,142.0,13.4701954866225,-6.94997794222828,,3.01,1.0423413212435202,856.641263088988,,100.0,-58.093420458635215,6.015935034719348,-0.4180939845649615,27.159936659951647,,1.2151236988141307,-94973.14282088852,,4.8630300836938165,0.8565720367458649,-12.418975374134245,-146.11761614682655,5475114605.535774,-6.607089661871765,,,96.82531119325459,-1263077667.2432427,-2.5589201154110657,-28.595995386014103,-0.4991097618176641,-17.875891890644816,,,-2.533150265114486,25.98835617852745,-31.008603382529543,-6.261798709531909,50.00084981629941,-1.4753601602535102,-4.547773754746387,,-1.5826327284584971,-7.834414293181799,-3290.920561896675,,0.0914798274134654,12139.0,0.0,1070854.0,11020.0,13478.0,81.7628728297967,LBN,LB
Liberia,LBR,1297.49856234944,725.0,62.007,1.5,49.82,,37.7780462547463,-25000.0,,13.840091705322301,0.21296766351526,80.1,,654424479.48,,4.11078,,47.7107742189282,232679832.473779,9.0,130.0688,4.65,48.3783862217069,,,126.017689644319,5.903867602798999,81.162391232506,6.0,174.0,,,,,0.773224088935579,45550.439482027694,65.7,100.0,319.96793140713936,0.15172074329807114,0.022943987721983028,18.259895714011755,,31.36204102260149,35061.56287826343,,-24.08305648998137,0.09769333552368993,7.777719101856433,,-272597332.3341676,,-0.1275787413689784,,15.219887980385213,-1155600040.5247214,3.704480310546633,36.95327451672585,-0.040690436497135885,1.9440032728603145,,,60.77714459507044,-4.903078393700549,16.786429285825335,-12.106441938277055,23.92610301914431,,,,,-10.06447112223792,41834.403629044384,-3.051234536616392,-0.012181042852034809,15.0,0.0,36505.0,3.0,37.0,8.108108108108109,LBR,LR
Libya,LBY,15810.252247479199,9.0,71.77600000000002,,79.27,,0.542088760804982,-9997.0,,98.5287628173828,9.18684539340708,13.3,2880.14393044093,,,,,,725667000.0,0.0,5.7966,2.312,24.4942980188606,,,114.245922122484,19.016079781565,156.329596604947,35.0,186.0,,,,,0.288612427087619,112.82846784743299,,100.0,-52.295313536180345,-2.0862615915528124,,16.691872042436948,,-0.05434280153649873,35759.588513291535,,1.8285887126883718,5.4133320243600345,-4.92570066902892,1264.1957195526595,,,,,,-3386997022.343317,-4.655325800780523,-33.593476597152424,0.16948426173443165,-17.83640393276769,,,37.775011705116576,-32.11224194024987,41.99288987593093,14.64589115245375,99.68647930657065,,,,,-8.891464745649136,-4251.5480275911705,,0.11347887881971985,27479.0,434869.0,9305.0,7.0,79.0,8.860759493670884,LBY,LY
Liechtenstein,LIE,,,82.6560975609756,,14.302999999999999,,,,,100.0,1.1852290785681598,,,,,,,,,,,1.4,,,,,96.64119509594879,109.483196535037,,,,,,,42.4895272292041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,0.0,150.0,0.0,104.0,0.0,LIE,LI
